Frequency, int
2.745912808145718920e+00,9.412420022014257592e-02
2.745512578896509126e+00,9.551394549500005771e-03
2.745112466300754228e+00,2.005732804190410445e-02
2.744712470307460794e+00,1.167291768493058379e-01
2.744312590865665147e+00,1.972425533797163011e-01
2.743912827924432918e+00,1.755162155620894338e-01
2.743513181432859938e+00,7.443563855784753047e-02
2.743113651340071790e+00,2.226932900559391859e-03
2.742714237595222926e+00,3.754576907684382958e-02
2.742314940147497992e+00,1.454884574440452605e-01
2.741915758946110948e+00,2.136910223843606071e-01
2.741516693940306393e+00,1.705193075028410832e-01
2.741117745079356460e+00,6.090402582256564806e-02
2.740718912312564370e+00,9.955372323404432233e-05
2.740320195589262209e+00,5.359740128173706014e-02
2.739921594858811815e+00,1.683851945751366763e-01
2.739523110070604783e+00,2.271113719287575772e-01
2.739124741174061128e+00,1.691944218754971863e-01
2.738726488118631064e+00,5.386560980274289478e-02
2.738328350853794113e+00,1.532227022837673314e-04
2.737930329329059109e+00,6.521865912673405208e-02
2.737532423493964195e+00,1.853932015830861424e-01
2.737134633298076825e+00,2.401135041736041087e-01
2.736736958690994204e+00,1.739679203282292475e-01
2.736339399622341517e+00,5.333572330105487702e-02
2.735941956041775036e+00,3.540374141111357620e-04
2.735544627898979009e+00,7.047614884087276266e-02
2.735147415143666993e+00,1.963303754437449311e-01
2.734750317725582303e+00,2.540895903667823585e-01
2.734353335594497114e+00,1.863978057213285244e-01
2.733956468700212916e+00,5.985565473699251682e-02
2.733559716992560062e+00,6.981344666978639424e-05
2.733163080421398661e+00,6.818139786426571924e-02
2.732766558936616352e+00,2.002267397873649379e-01
2.732370152488132309e+00,2.688648919965768713e-01
2.731973861025892347e+00,2.073214089999601550e-01
2.731577684499872483e+00,7.490461796899314240e-02
2.731181622860078040e+00,4.001794474729758466e-04
2.730785676056542766e+00,5.796194448031380397e-02
2.730389844039329272e+00,1.951448968502517978e-01
2.729994126758529926e+00,2.823643035047102012e-01
2.729598524164265072e+00,2.365323215157435210e-01
2.729203036206684363e+00,1.008204094208748486e-01
2.728807662835966319e+00,4.502744613666453954e-03
2.728412404002318326e+00,4.085090740446195579e-02
2.728017259655977078e+00,1.785601935784335570e-01
2.727622229747207250e+00,2.903401220857330101e-01
2.727227314226302379e+00,2.719325908204039965e-01
2.726832513043586204e+00,1.400638260171629124e-01
2.726437826149409105e+00,1.772610273388536273e-02
2.726043253494151664e+00,2.035309934959347866e-02
2.725648795028222438e+00,1.485099313298948454e-01
2.725254450702059739e+00,2.865019736413157991e-01
2.724860220466128968e+00,3.083313049315333787e-01
2.724466104270925726e+00,1.936086274047575384e-01
2.724072102066973589e+00,4.705868249298093831e-02
2.723678213804824111e+00,3.642029501573024186e-03
2.723284439435058157e+00,1.056782871515243305e-01
2.722890778908285903e+00,2.636703601676074205e-01
2.722497232175144166e+00,3.364598069500601696e-01
2.722103799186299966e+00,2.584286765396892060e-01
2.721710479892448298e+00,9.919009248188874472e-02
2.721317274244312134e+00,2.050468698348933971e-03
2.720924182192644203e+00,5.619604444553757960e-02
2.720531203688223876e+00,2.166493725327119924e-01
2.720138338681860724e+00,3.433249742544123295e-01
2.719745587124391406e+00,3.246791050826284830e-01
2.719352948966681893e+00,1.766383361945057240e-01
2.718960424159626132e+00,2.948082764482559681e-02
2.718568012654146049e+00,1.405797058355198748e-02
2.718175714401192433e+00,1.470195456113598254e-01
2.717783529351744498e+00,3.154192210305866717e-01
2.717391457456809434e+00,3.742609727216305582e-01
2.716999498667422408e+00,2.723322603878702841e-01
2.716607652934647454e+00,9.728047171570518292e-02
2.716215920209576584e+00,8.593718588025822669e-04
2.715824300443329786e+00,6.860455527816855525e-02
2.715432793587055471e+00,2.458516520049587040e-01
2.715041399591930027e+00,3.835651734890176412e-01
2.714650118409158708e+00,3.649905782772908669e-01
2.714258949989973413e+00,2.053491828770070415e-01
2.713867894285635796e+00,3.985437855479617708e-02
2.713476951247434599e+00,1.004340556820024211e-02
2.713086120826686543e+00,1.442827886092734047e-01
2.712695402974737213e+00,3.330719956351502198e-01
2.712304797642959286e+00,4.200172305355341917e-01
2.711914304782754748e+00,3.324596211235942289e-01
2.711523924345551340e+00,1.427400758067343678e-01
2.711133656282807447e+00,8.991786686049690891e-03
2.710743500546007212e+00,4.444894901791218711e-02
2.710353457086664086e+00,2.233759931202899951e-01
2.709963525856318611e+00,4.013366208880724262e-01
2.709573706806539306e+00,4.332776515232549253e-01
2.709183999888923555e+00,2.926182840633787530e-01
2.708794405055094945e+00,9.384388338242066752e-02
2.708404922256705927e+00,1.901160897346820811e-05
2.708015551445436930e+00,9.035724393806848775e-02
2.707626292572995474e+00,2.953172153800320832e-01
2.707237145591117056e+00,4.518761934817388526e-01
2.706848110451565148e+00,4.345221121710174383e-01
2.706459187106130759e+00,2.565885148239865354e-01
2.706070375506632875e+00,6.050904043516464048e-02
2.705681675604918013e+00,4.634591525908920984e-03
2.705293087352859782e+00,1.368631535484525208e-01
2.704904610702360213e+00,3.557236551653544243e-01
2.704516245605348423e+00,4.899574614035584474e-01
2.704127992013781956e+00,4.337227280115553141e-01
2.703739849879644996e+00,2.306743718809597388e-01
2.703351819154949709e+00,4.058757677388860619e-02
2.702963899791735791e+00,1.458128456612994839e-02
2.702576091742070474e+00,1.766073354868515077e-01
2.702188394958048523e+00,4.038584629559978101e-01
2.701800809391792235e+00,5.215184320164822918e-01
2.701413334995450555e+00,4.383482410487202774e-01
2.701025971721201291e+00,2.180157287652350062e-01
2.700638719521248898e+00,3.089706294624813832e-02
2.700251578347824921e+00,2.335359110144880068e-02
2.699864548153189325e+00,2.049464323306322000e-01
2.699477628889627834e+00,4.401751905419442057e-01
2.699090820509455479e+00,5.512242925068810973e-01
2.698704122965013052e+00,4.534412897592115521e-01
2.698317536208669321e+00,2.204283381092892458e-01
2.697931060192820141e+00,2.919773443802092805e-02
2.697544694869888904e+00,2.675652374583642468e-02
2.697158440192326090e+00,2.188156540144098050e-01
2.696772296112609713e+00,4.645419042582670244e-01
2.696386262583243987e+00,5.814635912632858394e-01
2.696000339556761105e+00,4.820328672987090890e-01
2.695614526985720794e+00,2.397444921703899834e-01
2.695228824822709424e+00,3.536760796951354813e-02
2.694843233020340456e+00,2.311785675729588485e-02
2.694457751531254441e+00,2.159935890088198196e-01
2.694072380308119019e+00,4.752172140737934702e-01
2.693687119303629363e+00,6.117469288681927075e-01
2.693301968470507290e+00,5.252406779149791927e-01
2.692916927761501711e+00,2.783929836964696980e-01
2.692531997129388621e+00,5.203777637784895438e-02
2.692147176526971109e+00,1.366188753651692567e-02
2.691762465907078905e+00,1.951196031652647767e-01
2.691377865222568389e+00,4.685621204774952364e-01
2.690993374426324358e+00,6.382174308834238641e-01
2.690608993471256927e+00,5.817381904141821769e-01
2.690224722310304184e+00,3.390761424903731003e-01
2.689840560896429977e+00,8.474134977025410409e-02
2.689456509182626576e+00,3.199768046947104594e-03
2.689072567121911117e+00,1.566229499077578802e-01
2.688688734667330049e+00,4.396091115481723932e-01
2.688305011771953801e+00,6.533421080151398108e-01
2.687921398388882110e+00,6.465760982169359572e-01
2.687537894471240030e+00,4.233958071944954327e-01
2.687154499972179700e+00,1.413202866257998735e-01
2.686771214844879907e+00,9.064076763808937010e-04
2.686388039042546083e+00,1.045450186537876802e-01
2.686004972518411194e+00,3.837720046896836434e-01
2.685622015225733517e+00,6.462468577721269813e-01
2.685239167117799308e+00,7.096950746314166780e-01
2.684856428147920138e+00,5.293572561135260202e-01
2.684473798269435107e+00,2.300724399390159103e-01
2.684091277435709966e+00,2.051398528160364165e-02
2.683708865600136662e+00,4.889644335686788024e-02
2.683326562716133790e+00,2.999638091349519642e-01
2.682944368737146146e+00,6.044949174110484380e-01
2.682562283616645615e+00,7.549700200212892121e-01
2.682180307308130285e+00,6.480409829333060312e-01
2.681798439765125330e+00,3.560988910595910828e-01
2.681416680941181241e+00,7.882098094793477117e-02
2.681035030789875595e+00,7.580871395284738412e-03
2.680653489264812173e+00,1.949729059092878136e-01
2.680272056319622287e+00,5.181798474362124818e-01
2.679890731907961676e+00,7.612039475396797927e-01
2.679509515983514056e+00,7.605068737420268565e-01
2.679128408499988900e+00,5.157998048784090406e-01
2.678747409411121883e+00,1.912540445116356624e-01
2.678366518670674878e+00,6.121333300518116971e-03
2.677985736232436853e+00,8.795745360511125766e-02
2.677605062050222084e+00,3.866514813584308596e-01
2.677224496077871496e+00,7.068043543623987457e-01
2.676844038269252657e+00,8.370878277691686797e-01
2.676463688578258893e+00,6.907157968964501293e-01
2.676083446958809731e+00,3.638141400133181880e-01
2.675703313364850899e+00,7.288083757904073590e-02
2.675323287750354329e+00,1.244534290472110172e-02
2.674943370069318593e+00,2.266479896793670290e-01
2.674563560275767582e+00,5.792724217576770140e-01
2.674183858323751384e+00,8.420914213490104938e-01
2.673804264167346734e+00,8.438560029916502003e-01
2.673424777760656124e+00,5.826200072236986660e-01
2.673045399057808247e+00,2.280399844609924398e-01
2.672666128012957554e+00,1.194720837041041150e-02
2.672286964580284252e+00,7.808551831853932645e-02
2.671907908713996083e+00,3.883706956010854472e-01
2.671528960368324324e+00,7.464345057688626106e-01
2.671150119497528230e+00,9.234717348032770445e-01
2.670771386055892371e+00,8.054882843854916930e-01
2.670392759997726628e+00,4.672996844918807513e-01
2.670014241277367972e+00,1.256518003246007154e-01
2.669635829849178243e+00,1.256865308723043029e-03
2.669257525667545483e+00,1.777491680288679210e-01
2.668879328686883490e+00,5.475187889865091861e-01
2.668501238861632263e+00,8.790699848790055615e-01
2.668123256146257560e+00,9.633471926317602740e-01
2.667745380495250451e+00,7.464108011866992243e-01
2.667367611863128207e+00,3.644886485143111199e-01
2.666989950204433857e+00,5.908024190769883832e-02
2.666612395473735742e+00,2.538299497634466384e-02
2.666234947625627960e+00,2.892449339994626056e-01
2.665857606614731257e+00,6.899389121899788258e-01
2.665480372395691244e+00,9.797569349896941837e-01
2.665103244923179293e+00,9.783813054717203084e-01
2.664726224151892087e+00,6.858068789086343431e-01
2.664349310036552509e+00,2.834024302764247549e-01
2.663972502531909203e+00,2.223081617060851389e-02
2.663595801592736123e+00,6.769264336564329021e-02
2.663219207173832093e+00,3.966061344473101880e-01
2.662842719230023025e+00,8.104346725195938905e-01
2.662466337716158815e+00,1.056733565281315457e+00
2.662090062587116002e+00,9.842606055385361152e-01
2.661713893797795993e+00,6.365023400615723581e-01
2.661337831303125956e+00,2.261299340521724099e-01
2.660961875058058368e+00,5.783654980715424720e-03
2.660586025017571465e+00,1.139320904374860333e-01
2.660210281136668353e+00,4.897637305511108319e-01
2.659834643370378338e+00,9.090592037234823675e-01
2.659459111673755594e+00,1.119491954634047159e+00
2.659083686001879610e+00,9.935005785071991946e-01
2.658708366309855631e+00,6.062249175902371112e-01
2.658333152552813328e+00,1.912609827499865967e-01
2.657958044685909460e+00,6.724380877338731466e-04
2.657583042664324324e+00,1.533423373227129072e-01
2.657208146443264418e+00,5.627732906957971792e-01
2.656833355977961109e+00,9.878075810332686002e-01
2.656458671223671075e+00,1.176149140211913524e+00
2.656084092135676755e+00,1.015096077002778152e+00
2.655709618669285454e+00,5.995691731379456657e-01
2.655335250779829348e+00,1.767520995719637500e-01
2.654960988422666368e+00,2.585544001121320434e-10
2.654586831553178872e+00,1.785245168749041711e-01
2.654212780126774973e+00,6.118901789922501777e-01
2.653838834098888100e+00,1.048232142029711600e+00
2.653464993424976104e+00,1.232085704434187967e+00
2.653091258060522151e+00,1.054902914811790993e+00
2.652717627961035163e+00,6.197226822071226771e-01
2.652344103082048044e+00,1.818408059896953755e-01
2.651970683379119897e+00,7.716303186411366255e-07
2.651597368807833366e+00,1.849995956458042046e-01
2.651224159323797736e+00,6.341444588121579740e-01
2.650851054882645830e+00,1.089962910638278659e+00
2.650478055440036673e+00,1.289246572930625501e+00
2.650105160951653271e+00,1.115994585853175902e+00
2.649732371373203943e+00,6.695261449804358334e-01
2.649359686660422764e+00,2.081314178394751968e-01
2.648987106769066902e+00,5.833061752916757214e-04
2.648614631654919727e+00,1.710360592811706604e-01
2.648242261273789477e+00,6.266847957589551932e-01
2.647869995581508373e+00,1.109982271143942878e+00
2.647497834533934835e+00,1.345682034472953204e+00
2.647125778086950376e+00,1.198585122377538337e+00
2.646753826196462711e+00,7.517006086282815858e-01
2.646381978818403979e+00,2.599769067050498594e-01
2.646010235908730301e+00,5.743200986253471640e-03
2.645638597423423555e+00,1.380096969837194543e-01
2.645267063318490042e+00,5.869968809001039345e-01
2.644895633549960934e+00,1.102589872962330020e+00
2.644524308073890939e+00,1.395179176835899204e+00
2.644153086846361411e+00,1.299382844871078024e+00
2.643781969823476796e+00,8.681721457215557658e-01
2.643410956961366409e+00,3.441426768199197239e-01
2.643040048216184879e+00,2.385361345528835830e-02
2.642669243544110813e+00,9.131087288721662087e-02
2.642298542901348135e+00,5.140399942923803422e-01
2.641927946244123859e+00,1.060153610999784224e+00
2.641557453528691646e+00,1.427117181053836337e+00
2.641187064711327359e+00,1.410478406431289855e+00
2.640816779748333953e+00,1.018481232714325557e+00
2.640446598596036143e+00,4.685837472538594839e-01
2.640076521210785288e+00,6.756466786692960635e-02
2.639706547548956728e+00,4.157104357922059013e-02
2.639336677566949341e+00,4.102655479929256943e-01
2.638966911221186873e+00,9.748668757211507163e-01
2.638597248468118384e+00,1.426940550723799106e+00
2.638227689264216025e+00,1.518131100115491350e+00
2.637858233565977262e+00,1.197391293296184323e+00
2.637488881329923540e+00,6.400964623383426089e-01
2.637119632512600731e+00,1.528091417842014632e-01
2.636750487070579130e+00,5.696665719896798485e-03
2.636381444960452569e+00,2.842866697920848340e-01
2.636012506138840195e+00,8.417243442758953753e-01
2.635643670562385577e+00,1.377834326985568403e+00
2.635274938187755378e+00,1.602121859409729732e+00
2.634906308971641575e+00,1.392087259830238288e+00
2.634537782870759237e+00,8.607165413185843272e-01
2.634169359841849634e+00,2.962900025255988945e-01
2.633801039841675795e+00,6.886068067605277676e-03
2.633432822827026509e+00,1.536041878231583224e-01
2.633064708754714545e+00,6.626919089193816781e-01
2.632696697581576650e+00,1.264207611479295945e+00
2.632328789264473112e+00,1.636636953677744977e+00
2.631960983760289086e+00,1.579800435157432403e+00
2.631593281025933706e+00,1.123117093256232879e+00
2.631225681018340090e+00,5.109399060076655896e-01
2.630858183694465335e+00,7.256488060578281107e-02
2.630490789011290964e+00,4.628744618806623912e-02
2.630123496925821591e+00,4.515085184764502935e-01
2.629756307395086701e+00,1.077300253407023289e+00
2.629389220376139757e+00,1.593778771910729475e+00
2.629022235826057763e+00,1.727226168654083516e+00
2.628655353701941699e+00,1.405951164283080868e+00
2.628288573960916974e+00,7.993490999090732130e-01
2.627921896560132531e+00,2.292143327757860671e-01
2.627555321456761295e+00,1.363623680294967500e-05
2.627188848608000171e+00,2.377365762500590618e-01
2.626822477971069603e+00,8.224777183038548545e-01
2.626456209503214900e+00,1.450519560023316723e+00
2.626090043161703580e+00,1.793479745648030477e+00
2.625723978903828471e+00,1.670985327245828378e+00
2.625358016686905493e+00,1.146161780708618405e+00
2.624992156468274107e+00,4.936595651809258523e-01
2.624626398205298639e+00,5.670656296664222662e-02
2.624260741855366064e+00,6.777605160750377333e-02
2.623895187375887339e+00,5.265404252856562550e-01
2.623529734724297402e+00,1.198949300378623350e+00
2.623164383858055171e+00,1.738167918948209989e+00
2.622799134734642656e+00,1.864655669003170146e+00
2.622433987311565851e+00,1.511856348537161221e+00
2.622068941546354282e+00,8.617561636657403712e-01
2.621703997396561014e+00,2.516330670690151150e-01
2.621339154819763539e+00,3.925803063709043528e-05
2.620974413773561551e+00,2.418897035137335116e-01
2.620609774215579613e+00,8.578985135609028534e-01
2.620245236103465380e+00,1.534980160398951021e+00
2.619880799394889603e+00,1.926752338994304203e+00
2.619516464047547899e+00,1.831714340896983373e+00
2.619152230019157646e+00,1.297516666706266086e+00
2.618788097267461090e+00,5.976182747206061352e-01
2.618424065750223573e+00,9.204067104599189530e-02
2.618060135425233970e+00,4.331708956536783894e-02
2.617696306250303806e+00,4.817214998476609944e-01
2.617332578183269920e+00,1.188756431687272741e+00
2.616968951181990466e+00,1.807571629272598956e+00
2.616605425204348467e+00,2.024278827828566385e+00
2.616242000208250040e+00,1.727978153273663775e+00
2.615878676151623949e+00,1.068060720783982509e+00
2.615515452992422940e+00,3.794673201104165061e-01
2.615152330688623739e+00,1.355813395840854696e-02
2.614789309198224831e+00,1.601176741162204653e-01
2.614426388479249574e+00,7.505796980027038545e-01
2.614063568489743528e+00,1.491567727846933034e+00
2.613700849187776676e+00,2.012076014181220174e+00
2.613338230531440320e+00,2.050276899393125074e+00
2.612975712478851520e+00,1.585911235914559958e+00
2.612613294988148649e+00,8.515244328903784909e-01
2.612250978017494063e+00,2.166568922897259553e-01
2.611888761525073210e+00,2.884191590674101136e-03
2.611526645469095076e+00,3.223337760519591200e-01
2.611164629807790849e+00,1.020623181132966462e+00
2.610802714499416144e+00,1.752981105979977805e+00
2.610440899502248779e+00,2.155767202192302889e+00
2.610079184774590111e+00,2.027943681675263399e+00
2.609717570274764586e+00,1.432015655647867369e+00
2.609356055961119303e+00,6.639974386764249115e-01
2.608994641792024893e+00,1.070927423511648380e-01
2.608633327725875084e+00,4.159003376967929100e-02
2.608272113721086694e+00,5.052756247246978916e-01
2.607910999736098745e+00,1.273692331413136980e+00
2.607549985729374686e+00,1.970256514680704729e+00
2.607189071659399726e+00,2.251990496918869766e+00
2.606828257484682609e+00,1.979201535357326458e+00
2.606467543163755174e+00,1.285288339565146654e+00
2.606106928655171462e+00,5.120499672777316658e-01
2.605746413917509496e+00,4.211582854682616173e-02
2.605385998909369505e+00,1.107809583260777053e-01
2.605025683589374808e+00,6.897260405522632754e-01
2.604665467916171373e+00,1.499871339026327188e+00
2.604305351848428707e+00,2.147301698556810745e+00
2.603945335344838519e+00,2.315873298357315146e+00
2.603585418364115611e+00,1.922305132707930131e+00
2.603225600864997435e+00,1.157829175670996191e+00
2.602865882806244535e+00,3.958377569409697871e-01
2.602506264146640103e+00,1.035541308799414750e-02
2.602146744844989978e+00,1.936801536938496104e-01
2.601787324860123096e+00,8.620159834568418278e-01
2.601428004150891038e+00,1.695175749842918522e+00
2.601068782676167590e+00,2.291300882855064280e+00
2.600709660394849632e+00,2.361677748315785585e+00
2.600350637265857134e+00,1.871218955011242358e+00
2.599991713248132275e+00,1.056433311937563513e+00
2.599632888300639877e+00,3.119639808365854972e-01
2.599274162382367415e+00,3.324965990869621635e-04
2.598915535452325454e+00,2.766730972874307248e-01
2.598557007469547209e+00,1.013079021059383633e+00
2.598198578393087210e+00,1.859216816745461465e+00
2.597840248182023970e+00,2.410250790759793649e+00
2.597482016795457760e+00,2.401454841034285081e+00
2.597123884192512389e+00,1.835995784043539691e+00
2.596765850332333425e+00,9.843978500333040449e-01
2.596407915174088643e+00,2.557224935098159069e-01
2.596050078676969353e+00,1.993362908297324765e-03
2.595692340800188180e+00,3.494123430407881647e-01
2.595334701502981734e+00,1.137165290802583550e+00
2.594977160744607048e+00,1.993250488668884657e+00
2.594619718484345583e+00,2.511352486058064493e+00
2.594262374681500560e+00,2.444551060853981550e+00
2.593905129295396517e+00,1.823568850494801996e+00
2.593547982285382414e+00,9.431260513262120782e-01
2.593190933610827642e+00,2.226740560369646627e-01
2.592833983231125128e+00,7.489328843288678428e-03
2.592477131105690447e+00,4.044752344164548319e-01
2.592120377193960046e+00,1.230621752774999189e+00
2.591763721455393910e+00,2.098733895751478951e+00
2.591407163849474227e+00,2.600058363726314603e+00
2.591050704335704946e+00,2.497569394297343592e+00
2.590694342873613110e+00,1.838576987449388245e+00
2.590338079422747075e+00,9.333548082564451231e-01
2.589981913942677849e+00,2.096581748120003308e-01
2.589625846392998643e+00,1.150886748596291476e-02
2.589269876733325759e+00,4.369156291600058140e-01
2.588914004923295931e+00,1.290942781148045171e+00
2.588558230922569425e+00,2.176366758031599069e+00
2.588202554690828272e+00,2.679555250868538963e+00
2.587846976187776704e+00,2.564493790680612229e+00
2.587491495373141159e+00,1.884009111620287502e+00
2.587136112206670280e+00,9.559668872683393381e-01
2.586780826648134468e+00,2.153803746434508337e-01
2.586425638657325887e+00,1.139573996884557516e-02
2.586070548194060237e+00,4.439146265750129050e-01
2.585715555218174089e+00,1.316170656468182765e+00
2.585360659689525775e+00,2.225545609580531270e+00
2.585005861567996721e+00,2.750509959702871932e+00
2.584651160813489668e+00,2.646796122601701384e+00
2.584296557385929560e+00,1.961567636357954614e+00
2.583942051245263993e+00,1.012407411002012259e+00
2.583587642351460545e+00,2.406911944636698220e-01
2.583233330664511218e+00,7.199099531426167431e-03
2.582879116144428444e+00,4.246325114240122600e-01
2.582524998751246859e+00,1.304661253966478363e+00
2.582170978445023302e+00,2.244163623505653682e+00
2.581817055185836374e+00,2.810971312259372468e+00
2.581463228933785992e+00,2.743437311845699167e+00
2.581109499648995165e+00,2.071719677835411222e+00
2.580755867291607775e+00,1.104736122752707494e+00
2.580402331821789463e+00,2.886248223808909330e-01
2.580048893199728965e+00,1.719858982996980146e-03
2.579695551385635000e+00,3.802914680123827829e-01
2.579342306339738933e+00,1.255202243424696329e+00
2.578989158022294781e+00,2.228717339411062870e+00
2.578636106393577432e+00,2.856391160752798086e+00
2.578283151413882646e+00,2.850747572506270089e+00
2.577930293043530163e+00,2.213447202752431675e+00
2.577577531242858822e+00,1.235339210244645214e+00
2.577224865972231882e+00,3.642133576969259767e-01
2.576872297192031702e+00,5.481530255806443819e-04
2.576519824862664620e+00,3.144652168332504605e-01
2.576167448944556515e+00,1.167458115863720725e+00
2.575815169398156801e+00,2.174713248728353587e+00
2.575462986183934877e+00,2.879786600408911212e+00
2.575110899262383235e+00,2.962229790577638244e+00
2.574758908594014795e+00,2.383738910313594417e+00
2.574407014139365124e+00,1.406315710091320836e+00
2.574055215858990220e+00,4.740493532995166959e-01
2.573703513713468283e+00,1.202964646634985257e-02
2.573351907663399274e+00,2.335065922442376429e-01
2.573000397669404027e+00,1.042702193314732018e+00
2.572648983692125135e+00,2.077388607420005862e+00
2.572297665692227842e+00,2.872111739432496424e+00
2.571946443630396484e+00,3.068380354983636593e+00
2.571595317467338937e+00,2.576899893393131524e+00
2.571244287163783504e+00,1.618556751858868825e+00
2.570893352680480692e+00,6.255424626086698581e-01
2.570542513978201882e+00,4.705358841569440287e-02
2.570191771017739324e+00,1.469998309403148795e-01
2.569841123759907919e+00,8.847696846375782131e-01
2.569490572165542996e+00,1.932762695861688140e+00
2.569140116195502088e+00,2.822935864674649409e+00
2.568789755810662712e+00,3.156665379991976828e+00
2.568439490971925476e+00,2.783796881881648755e+00
2.568089321640210976e+00,1.870559656042305008e+00
2.567739247776461564e+00,8.258124568213996985e-01
2.567389269341640912e+00,1.185255881262952116e-01
2.567039386296734005e+00,6.807902918903829814e-02
2.566689598602746702e+00,7.011223141730367203e-01
2.566339906220707068e+00,1.739010105064603184e+00
2.565990309111663592e+00,2.721529673322868881e+00
2.565640807236685639e+00,3.211824170369187215e+00
2.565291400556864776e+00,2.991207956042227778e+00
2.564942089033313444e+00,2.157067622640177262e+00
2.564592872627164510e+00,1.080187292354263695e+00
2.564243751299573049e+00,2.403798556765950334e-01
2.563894725011715003e+00,1.341227728066951563e-02
2.563545793724787192e+00,5.038543155459624945e-01
2.563196957400007303e+00,1.498092037257549913e+00
2.562848215998614343e+00,2.558434475184746759e+00
2.562499569481869521e+00,3.216687281178137070e+00
2.562151017811053144e+00,3.181500021585743632e+00
2.561802560947468610e+00,2.467698904236273805e+00
2.561454198852437969e+00,1.390337092821761988e+00
2.561105931487307252e+00,4.260095159288868061e-01
2.560757758813440699e+00,2.623498692877257454e-03
2.560409680792225195e+00,3.103987879293375052e-01
2.560061697385068502e+00,1.217494756218228780e+00
2.559713808553398362e+00,2.327522529006172736e+00
2.559366014258665167e+00,3.153680004236428136e+00
2.559018314462338850e+00,3.332901622794776308e+00
2.558670709125910658e+00,2.785819527283153185e+00
2.558323198210892713e+00,1.752175214497014855e+00
2.557975781678818450e+00,6.860615047878788619e-01
2.557628459491241291e+00,5.692814522379685549e-02
2.557281231609736860e+00,1.436278667919810292e-01
2.556934097995900768e+00,9.118129044754836876e-01
2.556587058611349494e+00,2.028444480526635729e+00
2.556240113417720394e+00,3.007117388861995089e+00
2.555893262376672137e+00,3.420652178608969418e+00
2.555546505449882932e+00,3.088004297904539008e+00
2.555199842599053639e+00,2.153791045703654650e+00
2.554853273785904211e+00,1.025664034120410850e+00
2.554506798972176806e+00,1.968155044834507539e-01
2.554160418119632681e+00,3.100383180792198878e-02
2.553814131190055736e+00,6.037963701095554470e-01
2.553467938145248528e+00,1.669204428926608808e+00
2.553121838947036260e+00,2.766269577202876029e+00
2.552775833557263674e+00,3.419265596910883609e+00
2.552429921937796387e+00,3.344495044084099256e+00
2.552084104050520885e+00,2.573829247472028570e+00
2.551738379857344086e+00,1.441331128660703342e+00
2.551392749320193776e+00,4.387394373274233761e-01
2.551047212401018172e+00,2.462227744657541351e-03
2.550701769061785917e+00,3.243823223130295474e-01
2.550356419264487418e+00,1.268419905698590311e+00
2.550011162971131728e+00,2.428980227003759929e+00
2.549666000143750111e+00,3.306020195796479211e+00
2.549320930744393365e+00,3.521066340350821111e+00
2.548975954735133609e+00,2.980864969419732891e+00
2.548631072078062942e+00,1.918006876965869134e+00
2.548286282735294339e+00,7.909925721304486013e-01
2.547941586668960756e+00,8.682559611927875842e-02
2.547596983841216467e+00,1.112009863904637186e-01
2.547252474214234841e+00,8.566465540472210094e-01
2.546908057750211896e+00,2.005366523453109728e+00
2.546563734411361413e+00,3.065559520618168943e+00
2.546219504159919822e+00,3.582606215817916162e+00
2.545875366958142649e+00,3.334396389132100236e+00
2.545531322768306737e+00,2.426937097043269542e+00
2.545187371552708910e+00,1.249230062966062649e+00
2.544843513273665536e+00,3.067839011512296654e-01
2.544499747893515185e+00,5.124508831911178675e-03
2.544156075374615078e+00,4.760291619300569543e-01
2.543812495679343311e+00,1.520851846741113400e+00
2.543469008770098849e+00,2.695160786107140716e+00
2.543125614609300200e+00,3.498476777616083222e+00
2.542782313159387186e+00,3.588025320008094265e+00
2.542439104382817838e+00,2.925228664179651439e+00
2.542095988242073279e+00,1.792443446141016361e+00
2.541752964699652395e+00,6.728414533993278823e-01
2.541410033718075834e+00,4.466960955869114791e-02
2.541067195259884226e+00,1.775518257972110714e-01
2.540724449287637299e+00,1.017546634296470742e+00
2.540381795763916539e+00,2.209832004693559782e+00
2.540039234651322975e+00,3.249322115789062160e+00
2.539696765912477172e+00,3.695164209656888410e+00
2.539354389510021015e+00,3.357995533493244089e+00
2.539012105406615483e+00,2.380492579670891118e+00
2.538669913564942426e+00,1.177090727880552468e+00
2.538327813947703238e+00,2.584928152555627801e-01
2.537985806517620180e+00,1.537429765624653832e-02
2.537643891237435056e+00,5.528927397222802576e-01
2.537302068069909211e+00,1.646010319428922841e+00
2.536960336977825303e+00,2.834462436020196652e+00
2.536618697923985088e+00,3.617154041237804485e+00
2.536277150871210750e+00,3.663805203961706169e+00
2.535935695782344457e+00,2.954477951746713238e+00
2.535594332620248359e+00,1.788152337551404125e+00
2.535253061347804149e+00,6.568152099141482125e-01
2.534911881927914834e+00,3.821459128555670937e-02
2.534570794323501186e+00,1.946303604210419813e-01
2.534229798497506181e+00,1.062372093597122813e+00
2.533888894412891890e+00,2.278435085441287811e+00
2.533548082032639481e+00,3.333009117761065010e+00
2.533207361319750994e+00,3.783655481300022494e+00
2.532866732237248453e+00,3.441147637396933412e+00
2.532526194748173420e+00,2.448984541174763496e+00
2.532185748815587001e+00,1.223300100878264907e+00
2.531845394402570282e+00,2.784760708792106687e-01
2.531505131472225223e+00,1.163102726720111058e-02
2.531164959987672436e+00,5.362815736017136903e-01
